ZONE_NAME;;FIS_MDU;FIS_SDU;_TOTAL;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SDU_SSV;SSV_PROCENT
W03-C-Knokke-Heist-FH04;;7.0;0.0;;334.0;166.0;500.0;2.095808383233533;3570.0;0.0;214.0;0.0;232.0;;69.46107784431138
W03-C-Knokke-Heist-FH05;;0.0;0.0;;379.0;18.0;397.0;0.0;2685.0;0.0;0.0;;;;
W03-C-Knokke-Heist-FH06;;1.0;0.0;;516.0;13.0;529.0;0.1937984496124031;4556.0;0.0;10.0;0.0;25.0;;4.844961240310078
W03-C-Knokke-Heist-FH08;;0.0;0.0;;129.0;334.0;463.0;0.0;1611.0;0.0;0.0;;;;
W03-C-Knokke-Heist-FH09;;324.0;0.0;;384.0;93.0;477.0;84.375;4362.0;10.0;310.0;3.225806451612903;383.0;;99.73958333333334
W03-C-Knokke-Heist-FH10;;0.0;0.0;;259.0;439.0;698.0;0.0;3070.0;0.0;0.0;;;;
W03-C-Knokke-Heist-FH11;;313.0;0.0;;471.0;1314.0;1785.0;66.45435244161358;3681.0;18.0;181.0;9.94475138121547;471.0;;100.0
W03-C-Knokke-Heist-FH12;;0.0;0.0;;75.0;703.0;778.0;0.0;1449.0;0.0;0.0;;;;
W03-D-Hasselt-FH04;;173.0;15.0;;174.0;821.0;995.0;99.42528735632183;1686.0;19.0;59.0;32.20338983050847;174.0;;100.0
W03-D-Hasselt-FH05;;0.0;0.0;;38.0;295.0;333.0;0.0;506.0;1.0;15.0;6.666666666666667;19.0;1.0;50.0
W03-D-Hasselt-FH06;;14.0;4.0;;78.0;547.0;625.0;17.94871794871795;1263.0;0.0;17.0;0.0;46.0;;58.97435897435898
W03-D-Hasselt-FH08;;0.0;0.0;;115.0;1052.0;1167.0;0.0;1553.0;0.0;0.0;;;;
W03-D-Mechelen-FH01;;295.0;9.0;;458.0;580.0;1038.0;64.41048034934498;2488.0;9.0;100.0;9.0;458.0;;100.0
W03-D-Mechelen-FH02;;309.0;20.0;;596.0;933.0;1529.0;51.84563758389261;3967.0;51.0;211.0;24.170616113744074;533.0;;89.42953020134227
W03-D-Sint-Niklaas-FH01;;572.0;31.0;;820.0;673.0;1493.0;69.7560975609756;2957.0;320.0;444.0;72.07207207207207;820.0;;100.0
W03-D-Sint-Niklaas-FH02;;307.0;1.0;;528.0;1044.0;1572.0;58.14393939393939;3066.0;33.0;152.0;21.710526315789476;528.0;;100.0
W04-C-Evere-FH03;;0.0;0.0;;832.0;823.0;1655.0;0.0;5692.0;0.0;0.0;;;;
W04-C-Evere-FH04;;0.0;0.0;;1024.0;1187.0;2211.0;0.0;6044.0;0.0;0.0;;;;
W04-C-Evere-FH05;;0.0;0.0;;48.0;255.0;303.0;0.0;739.0;0.0;0.0;;;;
